"Name","Address","Phone","Rating","Reviews","Google Maps","Message","Status","Category"
"Seattle Concrete Paving & Masonary","6800 East Green Lake Way N #58, Seattle, WA 98115, USA","(206) 207-1712","5","11","https://maps.google.com/?cid=12398775999758434011","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Seattle Concrete Paving & Masonary on Google -- 5 stars with 11 reviews is impressive. I noticed you don't have a website yet. I actually build sites for concrete businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Concrete"
"Rainier Concrete Paving & Patio","2000 Benson Rd S #148, Renton, WA 98055, USA","(425) 484-5304","5","9","https://maps.google.com/?cid=13773075437750403852","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Rainier Concrete Paving & Patio on Google -- 5 stars with 9 reviews is impressive. I noticed you don't have a website yet. I actually build sites for concrete businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Concrete"
"Traveling Notary Near Me","825 228th Ave SE, Sammamish, WA 98075, USA","(206) 372-7173","5","9","https://maps.google.com/?cid=43317463739738435","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Traveling Notary Near Me on Google -- 5 stars with 9 reviews is impressive. I noticed you don't have a website yet. I actually build sites for notary businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/signready-mobile-notary/ -- Would you be open to a quick chat? No pressure either way.","","Notary"
"G.Sheprerd Junk Removal & Earthworks LLC","4614 73rd St Ct E, Tacoma, WA 98443, USA","(253) 600-9407","5","9","https://maps.google.com/?cid=6192744059313348069","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across G.Sheprerd Junk Removal & Earthworks LLC on Google -- 5 stars with 9 reviews is impressive. I noticed you don't have a website yet. I actually build sites for junk removal businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/clear-it-out-junk-removal/ -- Would you be open to a quick chat? No pressure either way.","","Junk Removal"
"Handyman Near Me","3015 W Eloika Ave, Spokane, WA 99205, USA","(941) 250-6695","5","8","https://maps.google.com/?cid=2417033034342957306","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Handyman Near Me on Google -- 5 stars with 8 reviews is impressive. I noticed you don't have a website yet. I actually build sites for handyman businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Handyman"
"Pros Concrete Paving & Masonary","3705 S Meridian Ste. 127, Puyallup, WA 98373, USA","(253) 270-4364","5","8","https://maps.google.com/?cid=10711647479652256619","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Pros Concrete Paving & Masonary on Google -- 5 stars with 8 reviews is impressive. I noticed you don't have a website yet. I actually build sites for concrete businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Concrete"
"Quilceda Paving & Construction","3403 16th St, Everett, WA 98201, USA","(425) 252-1010","4.4","7","https://maps.google.com/?cid=10291072438192817475","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Quilceda Paving & Construction on Google -- 4.4 stars with 7 reviews is impressive. I noticed you don't have a website yet. I actually build sites for concrete businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Concrete"
"ArMir Window cleaning","9911 Main St, Bothell, WA 98011, USA","(206) 777-5153","5","6","https://maps.google.com/?cid=365595256642080586","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across ArMir Window cleaning on Google -- 5 stars with 6 reviews is impressive. I noticed you don't have a website yet. I actually build sites for cleaning businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/pristine-home-cleaning/ -- Would you be open to a quick chat? No pressure either way.","","Cleaning"
"Rainier Concrete Paving & Patio","25022 104th Ave SE #165, Kent, WA 98030, USA","(253) 270-3817","5","5","https://maps.google.com/?cid=16874723582512258194","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Rainier Concrete Paving & Patio on Google -- 5 stars with 5 reviews is impressive. I noticed you don't have a website yet. I actually build sites for concrete businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Concrete"
"PNW Painting Renton","3904 NE 4th St #121, Renton, WA 98056, USA","(425) 663-3831","5","5","https://maps.google.com/?cid=10114540267613109821","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across PNW Painting Renton on Google -- 5 stars with 5 reviews is impressive. I noticed you don't have a website yet. I actually build sites for painting businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Painting"
"Humpty Dumpty Junk Removal & Demolition","4814 66th St Ct E, Tacoma, WA 98443, USA","(253) 988-8031","5","5","https://maps.google.com/?cid=4303266208825629903","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Humpty Dumpty Junk Removal & Demolition on Google -- 5 stars with 5 reviews is impressive. I noticed you don't have a website yet. I actually build sites for junk removal businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/clear-it-out-junk-removal/ -- Would you be open to a quick chat? No pressure either way.","","Junk Removal"
"Soundview Roofing Kent","20415 72nd Ave S #187, Kent, WA 98032, USA","(253) 270-0741","5","4","https://maps.google.com/?cid=13751235188471277342","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Soundview Roofing Kent on Google -- 5 stars with 4 reviews is impressive. I noticed you don't have a website yet. I actually build sites for roofing businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Roofing"
